0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
848,None,None,Miranda House (W),None,None,B.A Program (Hindi + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
849,None,None,Miranda House (W),None,None,B.A Program (Hindi + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
850,None,None,Miranda House (W),None,None,B.A Program (Sanskrit + Geography),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
851,None,None,Miranda House (W),None,None,B.A Program (Sanskrit + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
852,None,None,Miranda House (W),None,None,B.A Program (Sanskrit + Political Science),None,None,0,None,None,1,None,None,0,None,None,1,None,None,0,None,None,0,None,None,1,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
853,None,None,Miranda House (W),None,None,B.A Program (Economics + Geography),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
854,None,None,Miranda House (W),None,None,B.A Program (Economics + History),None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
855,None,None,Miranda House (W),None,None,B.A Program (Economics + Mathematics),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
856,None,None,Miranda House (W),None,None,B.A Program (Economics + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
857,None,None,Miranda House (W),None,None,B.A Program (Geography + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
858,None,None,Miranda House (W),None,None,B.A Program (Geography + Mathematics),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
859,None,None,Miranda House (W),None,None,B.A Program (Geography + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
860,None,None,Miranda House (W),None,None,B.A Program (History + Philosophy),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
861,None,None,Miranda House (W),None,None,B.A Program (History + Physical Education),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
862,None,None,Miranda House (W),None,None,B.A Program (History + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
863,None,None,Miranda House (W),None,None,B.A Program (History + Sociology),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
864,None,None,Miranda House (W),None,None,B.A Program (Philosophy + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
865,None,None,Miranda House (W),None,None,B.A Program (Physical Education + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
866,None,None,Miranda House (W),None,None,B.A Program (Political Science + Sociology),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
867,None,None,Miranda House (W),None,None,B.A Program (Tamil + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None
868,None,None,Miranda House (W),None,None,B.A Program (Punjabi + History),None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None
869,None,None,Miranda House (W),None,None,B.A Program (Bengali + Geography),None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
870,None,None,Miranda House (W),None,None,B.A Program (English + Philosophy),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
871,None,None,Miranda House (W),None,None,B.A Program (Geography + English),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
872,None,None,Miranda House (W),None,None,B.A Program (Geography + Sociology),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
873,None,None,Motilal Nehru College,None,None,B.Com,None,None,2,None,None,0,None,None,0,None,None,7,None,None,0,None,None,0,None,None,10,None,None
874,None,None,Motilal Nehru College,None,None,B.Com (Hons.),None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,9,None,None
875,None,None,Motilal Nehru College,None,None,B.Sc (Prog.) Physical Science with Chemistry,None,None,14,None,None,6,None,None,9,None,None,6,None,None,0,None,None,0,None,None,4,None,None
876,None,None,Motilal Nehru College,None,None,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,None,None,2,None,None,3,None,None,0,None,None,2,None,None,0,None,None,0,None,None,2,None,None
877,None,None,Motilal Nehru College,None,None,B.Sc (Hons.) Physics,None,None,17,None,None,9,None,None,2,None,None,6,None,None,4,None,None,0,None,None,4,None,None
878,None,None,Motilal Nehru College,None,None,B.Sc (Hons.) Mathematics,None,None,8,None,None,3,None,None,3,None,None,3,None,None,5,None,None,0,None,None,4,None,None
879,None,None,Motilal Nehru College,None,None,B.A. (Hons.) English,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
880,None,None,Motilal Nehru College,None,None,B.A. (Hons.) Hindi,None,None,1,None,None,7,None,None,1,None,None,3,None,None,3,None,None,0,None,None,2,None,None
881,None,None,Motilal Nehru College,None,None,B.A. (Hons.) Economics,None,None,0,None,None,0,None,None,0,None,None,3,None,None,0,None,None,0,None,None,2,None,None
882,None,None,Motilal Nehru College,None,None,B.A. (Hons.) Political Science,None,None,2,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
883,None,None,Motilal Nehru College,None,None,B.A. (Hons.) History,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
884,None,None,Motilal Nehru College,None,None,B.A. (Hons.) Sanskrit,None,None,12,None,None,16,None,None,8,None,None,4,None,None,4,None,None,0,None,None,3,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
885,None,None,Motilal Nehru College,None,None,B.Sc (Hons.) Chemistry,None,None,2,None,None,7,None,None,1,None,None,2,None,None,1,None,None,0,None,None,2,None,None
886,None,None,Motilal Nehru College,None,None,B.A Program (English + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
887,None,None,Motilal Nehru College,None,None,B.A Program (English + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
888,None,None,Motilal Nehru College,None,None,B.A Program (English + Mathematics),None,None,1,None,None,1,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None
889,None,None,Motilal Nehru College,None,None,B.A Program (History + Political Science),None,None,0,None,None,3,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
890,None,None,Motilal Nehru College,None,None,B.A Program (Economics + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,2,None,None
891,None,None,Motilal Nehru College,None,None,B.A Program (Economics + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
892,None,None,Motilal Nehru College,None,None,B.A Program (Economics + Mathematics),None,None,2,None,None,2,None,None,0,None,None,2,None,None,1,None,None,0,None,None,1,None,None
893,None,None,Motilal Nehru College,None,None,B.A Program (English + Economics),None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
894,None,None,Motilal Nehru College,None,None,B.A Program (Hindi + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None
895,None,None,Motilal Nehru College,None,None,B.A Program (Hindi + History),None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
896,None,None,Motilal Nehru College,None,None,B.A Program (Sanskrit + Political Science),None,None,0,None,None,4,None,None,1,None,None,2,None,None,3,None,None,0,None,None,1,None,None
897,None,None,Motilal Nehru College,None,None,B.A Program (Sanskrit + History),None,None,2,None,None,4,None,None,3,None,None,2,None,None,3,None,None,0,None,None,1,None,None
898,None,None,Motilal Nehru College (Evening),None,None,B.A. (Hons.) English,None,None,2,None,None,1,None,None,0,None,None,0,None,None,1,None,None,0,None,None,2,None,None
899,None,None,Motilal Nehru College (Evening),None,None,B.A. (Hons.) Hindi,None,None,1,None,None,11,None,None,5,None,None,3,None,None,4,None,None,0,None,None,2,None,None
900,None,None,Motilal Nehru College (Evening),None,None,B.A. (Hons.) History,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None,0,None,None,3,None,None
901,None,None,Motilal Nehru College (Evening),None,None,B.A. (Hons.) Political Science,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
902,None,None,Motilal Nehru College (Evening),None,None,B.Com,None,None,0,None,None,0,None,None,0,None,None,6,None,None,0,None,None,0,None,None,6,None,None
903,None,None,Motilal Nehru College (Evening),None,None,B.Com (Hons.),None,None,0,None,None,0,None,None,0,None,None,5,None,None,0,None,None,0,None,None,4,None,None
904,None,None,Motilal Nehru College (Evening),None,None,B.A Program (English + Economics),None,None,2,None,None,2,None,None,1,None,None,1,None,None,2,None,None,0,None,None,3,None,None
905,None,None,Motilal Nehru College (Evening),None,None,B.A Program (English + History),None,None,1,None,None,3,None,None,0,None,None,0,None,None,2,None,None,0,None,None,2,None,None
906,None,None,Motilal Nehru College (Evening),None,None,B.A Program (English + Mathematics),None,None,3,None,None,3,None,None,1,None,None,1,None,None,1,None,None,0,None,None,1,None,None
907,None,None,Motilal Nehru College (Evening),None,None,B.A Program (English + Political Science),None,None,10,None,None,3,None,None,0,None,None,0,None,None,4,None,None,0,None,None,3,None,None
908,None,None,Motilal Nehru College (Evening),None,None,B.A Program (Hindi + History),None,None,1,None,None,0,None,None,0,None,None,1,None,None,2,None,None,0,None,None,1,None,None
909,None,None,Motilal Nehru College (Evening),None,None,B.A Program (Hindi + Physical Education),None,None,0,None,None,2,None,None,0,None,None,0,None,None,1,None,None,0,None,None,1,None,None
910,None,None,Motilal Nehru College (Evening),None,None,B.A Program (Hindi + Political Science),None,None,1,None,None,0,None,None,0,None,None,1,None,None,1,None,None,0,None,None,1,None,None
911,None,None,Motilal Nehru College (Evening),None,None,B.A Program (Economics + Mathematics),None,None,0,None,None,1,None,None,2,None,None,1,None,None,0,None,None,0,None,None,1,None,None
912,None,None,Motilal Nehru College (Evening),None,None,B.A Program (Economics + Political Science),None,None,0,None,None,2,None,None,0,None,None,0,None,None,1,None,None,0,None,None,3,None,None
913,None,None,Motilal Nehru College (Evening),None,None,B.A Program (History + Political Science),None,None,0,None,None,3,None,None,0,None,None,2,None,None,4,None,None,0,None,None,4,None,None
914,None,None,Motilal Nehru College (Evening),None,None,B.A Program (Physical Education + Political Science),None,None,1,None,None,0,None,None,2,None,None,0,None,None,2,None,None,0,None,None,0,None,None
915,None,None,Motilal Nehru College (Evening),None,None,B.A Program (Sanskrit + Political Science),None,None,1,None,None,4,None,None,2,None,None,1,None,None,2,None,None,0,None,None,1,None,None
916,None,None,Motilal Nehru College (Evening),None,None,B.A Program (Sanskrit + History),None,None,4,None,None,3,None,None,2,None,None,1,None,None,2,None,None,0,None,None,1,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
917,None,None,Motilal Nehru College (Evening),None,None,B.A Program (Economics + History),None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None
918,None,None,P.G.D.A.V. College,None,None,B.A. (Hons.) Economics,None,None,0,None,None,1,None,None,2,None,None,4,None,None,0,None,None,0,None,None,2,None,None
919,None,None,P.G.D.A.V. College,None,None,B.A. (Hons.) English,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,3,None,None
920,None,None,P.G.D.A.V. College,None,None,B.A. (Hons.) Hindi,None,None,0,None,None,18,None,None,9,None,None,6,None,None,8,None,None,0,None,None,4,None,None
921,None,None,P.G.D.A.V. College,None,None,B.A. (Hons.) History,None,None,1,None,None,1,None,None,0,None,None,1,None,None,1,None,None,0,None,None,2,None,None
922,None,None,P.G.D.A.V. College,None,None,B.A. (Hons.) Political Science,None,None,2,None,None,0,None,None,0,None,None,0,None,None,5,None,None,0,None,None,3,None,None
923,None,None,P.G.D.A.V. College,None,None,B.A. (Hons.) Sanskrit,None,None,12,None,None,9,None,None,7,None,None,4,None,None,5,None,None,0,None,None,2,None,None
924,None,None,P.G.D.A.V. College,None,None,B.Com,None,None,9,None,None,0,None,None,0,None,None,18,None,None,0,None,None,0,None,None,17,None,None
925,None,None,P.G.D.A.V. College,None,None,B.Com (Hons.),None,None,3,None,None,1,None,None,0,None,None,8,None,None,1,None,None,0,None,None,12,None,None
926,None,None,P.G.D.A.V. College,None,None,B.Sc (Hons.) Computer Science,None,None,1,None,None,2,None,None,0,None,None,2,None,None,0,None,None,0,None,None,3,None,None
927,None,None,P.G.D.A.V. College,None,None,B.Sc (Hons.) Mathematics,None,None,4,None,None,5,None,None,3,None,None,4,None,None,1,None,None,0,None,None,2,None,None
928,None,None,P.G.D.A.V. College,None,None,B.Sc (Hons.) Statistics,None,None,1,None,None,0,None,None,0,None,None,2,None,None,0,None,None,0,None,None,2,None,None
929,None,None,P.G.D.A.V. College,None,None,B.Sc (Prog.) Mathematical Sciences,None,None,6,None,None,2,None,None,1,None,None,3,None,None,0,None,None,0,None,None,3,None,None
930,None,None,P.G.D.A.V. College,None,None,B.A Program (English + History),None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
931,None,None,P.G.D.A.V. College,None,None,B.A Program (English + Political Science),None,None,1,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None
932,None,None,P.G.D.A.V. College,None,None,B.A Program (Hindi + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
933,None,None,P.G.D.A.V. College,None,None,B.A Program (Hindi + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
934,None,None,P.G.D.A.V. College,None,None,B.A Program (Sanskrit + History),None,None,1,None,None,0,None,None,0,None,None,1,None,None,1,None,None,0,None,None,0,None,None
935,None,None,P.G.D.A.V. College,None,None,B.A Program (Sanskrit + Political Science),None,None,0,None,None,2,None,None,2,None,None,1,None,None,1,None,None,0,None,None,1,None,None
936,None,None,P.G.D.A.V. College,None,None,B.A Program (Accounting and Finance + Economics),None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
937,None,None,P.G.D.A.V. College,None,None,B.A Program (Computer Applications + Economics),None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None
938,None,None,P.G.D.A.V. College,None,None,B.A Program (Computer Applications + Mathematics),None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None
