0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
617,,,Kamala Nehru College (W),,,B.A. (Hons.) English,,,2,,,0,,,0,,,0,,,1,,,0,,,3,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
618,,,Kamala Nehru College (W),,,B.A. (Hons.) Hindi,,,5,,,16,,,9,,,4,,,6,,,0,,,3,,
619,,,Kamala Nehru College (W),,,B.A. (Hons.) History,,,1,,,1,,,0,,,0,,,0,,,0,,,3,,
620,,,Kamala Nehru College (W),,,B.A. (Hons.) Economics,,,0,,,1,,,0,,,4,,,0,,,0,,,3,,
621,,,Kamala Nehru College (W),,,B.A. (Hons.) Political Science,,,2,,,3,,,0,,,0,,,0,,,0,,,6,,
622,,,Kamala Nehru College (W),,,B.A. (Hons.) Philosophy,,,0,,,0,,,0,,,1,,,0,,,0,,,3,,
623,,,Kamala Nehru College (W),,,B.A. (Hons.) Psychology,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
624,,,Kamala Nehru College (W),,,B.A. (Hons.) Geography,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,
625,,,Kamala Nehru College (W),,,B.Sc (Hons.) Mathematics,,,1,,,1,,,3,,,4,,,0,,,0,,,2,,
626,,,Kamala Nehru College (W),,,B.A. (Hons.) Sanskrit,,,5,,,10,,,6,,,3,,,4,,,0,,,2,,
627,,,Kamala Nehru College (W),,,B.A. (Hons.) Sociology,,,2,,,0,,,0,,,0,,,2,,,0,,,2,,
628,,,Kamala Nehru College (W),,,"B.A Program (English + Advertising, Sales Promotion and Sales Management (ASPSM))",,,1,,,1,,,0,,,0,,,0,,,0,,,1,,
629,,,Kamala Nehru College (W),,,B.A Program (English + Psychology),,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
630,,,Kamala Nehru College (W),,,B.A Program (Hindi + Sanskrit),,,0,,,2,,,0,,,0,,,1,,,0,,,1,,
631,,,Kamala Nehru College (W),,,B.A Program (Sanskrit + Physical Education),,,1,,,2,,,1,,,0,,,0,,,0,,,0,,
632,,,Kamala Nehru College (W),,,"B.A Program (Advertising, Sales Promotion and Sales Management (ASPSM) + Economics)",,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
633,,,Kamala Nehru College (W),,,B.A Program (Economics + Mathematics),,,1,,,0,,,0,,,1,,,0,,,0,,,0,,
634,,,Kamala Nehru College (W),,,B.A Program (Economics + Sociology),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
635,,,Kamala Nehru College (W),,,B.A Program (Geography + History),,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
636,,,Kamala Nehru College (W),,,B.A Program (Geography + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
637,,,Kamala Nehru College (W),,,B.A Program (History + Physical Education),,,0,,,0,,,1,,,0,,,0,,,0,,,0,,
638,,,Kamala Nehru College (W),,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
639,,,Kamala Nehru College (W),,,B.A Program (Human Resource Management (HRM) + Physical Education),,,0,,,0,,,0,,,1,,,0,,,0,,,1,,
640,,,Kamala Nehru College (W),,,B.A Program (Mathematics + Philosophy),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
641,,,Kamala Nehru College (W),,,B.A Program (Philosophy + Sociology),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
642,,,Kamala Nehru College (W),,,B.A Program (Psychology + Sociology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
643,,,Kamala Nehru College (W),,,"B.A Program (Advertising, Sales Promotion and Sales Management (ASPSM) + Psychology)",,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
644,,,Kamala Nehru College (W),,,B.A Program (Human Resource Management (HRM) + English),,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
645,,,Kamala Nehru College (W),,,B.A Program (Entrepreneurship and Small Business (ESB) + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
646,,,Kamala Nehru College (W),,,B.A Program (Hindi + Entrepreneurship and Small Business (ESB)),,,0,,,0,,,0,,,1,,,0,,,0,,,1,,
647,,,Keshav Mahavidyalaya,,,B.A. (Hons.) Psychology,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
648,,,Keshav Mahavidyalaya,,,B.Com (Hons.),,,1,,,1,,,0,,,9,,,0,,,0,,,9,,
649,,,Keshav Mahavidyalaya,,,B.Sc (Prog.) Mathematical Sciences,,,4,,,5,,,0,,,4,,,0,,,0,,,3,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
650,,,Keshav Mahavidyalaya,,,B.Sc (Hons.) Computer Science,,,4,,,5,,,0,,,1,,,0,,,0,,,5,,
651,,,Keshav Mahavidyalaya,,,B.Sc (Hons.) Electronics,,,5,,,5,,,3,,,3,,,2,,,0,,,2,,
652,,,Keshav Mahavidyalaya,,,B.Sc (Hons.) Mathematics,,,6,,,6,,,1,,,3,,,0,,,0,,,3,,
653,,,Keshav Mahavidyalaya,,,B.Sc (Hons.) Physics,,,8,,,4,,,2,,,2,,,2,,,0,,,2,,
654,,,Keshav Mahavidyalaya,,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,5,,,6,,,0,,,4,,,0,,,0,,,3,,
655,,,Keshav Mahavidyalaya,,,Bachelor of Management Studies (BMS),,,1,,,0,,,0,,,3,,,1,,,0,,,0,,
656,,,Kirori Mal College,,,B.A. (Hons.) Economics,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
657,,,Kirori Mal College,,,B.A. (Hons.) English,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,
658,,,Kirori Mal College,,,B.A. (Hons.) Geography,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
659,,,Kirori Mal College,,,B.A. (Hons.) Hindi,,,0,,,0,,,0,,,1,,,1,,,0,,,0,,
660,,,Kirori Mal College,,,B.A. (Hons.) History,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
661,,,Kirori Mal College,,,B.A. (Hons.) Political Science,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
662,,,Kirori Mal College,,,B.A. (Hons.) Sanskrit,,,0,,,1,,,2,,,2,,,0,,,0,,,1,,
663,,,Kirori Mal College,,,B.A. (Hons.) Urdu,,,0,,,2,,,3,,,1,,,1,,,0,,,1,,
664,,,Kirori Mal College,,,B.Com (Hons.),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
665,,,Kirori Mal College,,,B.Com,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
666,,,Kirori Mal College,,,B.Sc Applied Physical Sciences with Analytical Methods in Chemistry & Biochemistry,,,1,,,0,,,1,,,1,,,0,,,0,,,2,,
667,,,Kirori Mal College,,,B.Sc (Hons.) Botany,,,2,,,0,,,1,,,0,,,1,,,0,,,1,,
668,,,Kirori Mal College,,,B.Sc (Hons.) Chemistry,,,1,,,1,,,0,,,3,,,1,,,0,,,5,,
669,,,Kirori Mal College,,,B.Sc (Prog.) Life Science,,,1,,,0,,,1,,,0,,,0,,,0,,,1,,
670,,,Kirori Mal College,,,B.Sc (Hons.) Mathematics,,,2,,,0,,,1,,,0,,,0,,,0,,,4,,
671,,,Kirori Mal College,,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,1,,,0,,,1,,,0,,,0,,,0,,,2,,
672,,,Kirori Mal College,,,B.Sc (Prog.) Physical Science with Chemistry,,,1,,,2,,,0,,,5,,,1,,,0,,,7,,
673,,,Kirori Mal College,,,B.Sc (Hons.) Physics,,,0,,,3,,,0,,,1,,,1,,,0,,,7,,
674,,,Kirori Mal College,,,B.Sc (Hons.) Statistics,,,2,,,0,,,0,,,0,,,0,,,0,,,1,,
675,,,Kirori Mal College,,,B.Sc (Hons.) Zoology,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
676,,,Kirori Mal College,,,B.A Program (Bengali + History),,,1,,,1,,,1,,,1,,,1,,,0,,,0,,
677,,,Kirori Mal College,,,B.A Program (Bengali + Political Science),,,1,,,0,,,1,,,1,,,1,,,0,,,0,,
678,,,Kirori Mal College,,,B.A Program (English + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
679,,,Kirori Mal College,,,B.A Program (Hindi + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
680,,,Kirori Mal College,,,B.A Program (Economics + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
681,,,Kirori Mal College,,,B.A Program (Economics + Philosophy),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
682,,,Kirori Mal College,,,B.A Program (Economics + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
683,,,Kirori Mal College,,,B.A Program (History + Philosophy),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
684,,,Kirori Mal College,,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
685,,,Kirori Mal College,,,B.A Program (Philosophy + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
686,,,Lady Irwin College (W),,,B.Sc (Hons.) Home Science,,,5,,,7,,,5,,,9,,,10,,,0,,,6,,
687,,,Lady Irwin College (W),,,B.Sc (Pass) Home Science,,,30,,,32,,,9,,,12,,,21,,,0,,,13,,
688,,,Lady Irwin College (W),,,B.Sc (Hons.) Food Technology,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,
689,,,"Lady Shri Ram College for Women
(W)",,,B.Com (Hons.),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
690,,,"Lady Shri Ram College for Women
(W)",,,B.A. (Hons.) Economics,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
691,,,"Lady Shri Ram College for Women
(W)",,,B.A. (Hons.) English,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,
692,,,"Lady Shri Ram College for Women
(W)",,,B.A. (Hons.) Hindi,,,0,,,0,,,0,,,0,,,1,,,0,,,2,,
693,,,"Lady Shri Ram College for Women
(W)",,,B.A. (Hons.) History,,,1,,,0,,,0,,,0,,,1,,,0,,,1,,
694,,,"Lady Shri Ram College for Women
(W)",,,B.A. (Hons.) Philosophy,,,1,,,0,,,0,,,0,,,0,,,0,,,2,,
695,,,"Lady Shri Ram College for Women
(W)",,,B.A. (Hons.) Political Science,,,0,,,0,,,1,,,0,,,0,,,0,,,0,,
696,,,"Lady Shri Ram College for Women
(W)",,,B.A. (Hons.) Psychology,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
697,,,"Lady Shri Ram College for Women
(W)",,,B.A. (Hons.) Sanskrit,,,0,,,5,,,2,,,2,,,3,,,0,,,1,,
698,,,"Lady Shri Ram College for Women
(W)",,,B.A. (Hons.) Sociology,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
699,,,"Lady Shri Ram College for Women
(W)",,,B.A. (Hons.) Journalism,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
700,,,"Lady Shri Ram College for Women
(W)",,,B.Sc (Hons.) Mathematics,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
701,,,"Lady Shri Ram College for Women
(W)",,,B.Sc (Hons.) Statistics,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
702,,,"Lady Shri Ram College for Women
(W)",,,Bachelor of Elementary Education (B.El.Ed.),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
703,,,"Lady Shri Ram College for Women
(W)",,,B.A Program (Computer Applications + Economics),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
704,,,"Lady Shri Ram College for Women
(W)",,,B.A Program (Computer Applications + Mathematics),,,0,,,0,,,0,,,1,,,0,,,0,,,0,,
705,,,"Lady Shri Ram College for Women
(W)",,,B.A Program (Economics + History),,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
706,,,"Lady Shri Ram College for Women
(W)",,,B.A Program (Economics + Mathematics),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
707,,,"Lady Shri Ram College for Women
(W)",,,B.A Program (Economics + Political Science),,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
708,,,"Lady Shri Ram College for Women
(W)",,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
709,,,"Lady Shri Ram College for Women
(W)",,,B.A Program (History + Sociology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
710,,,"Lady Shri Ram College for Women
(W)",,,B.A Program (Political Science + Psychology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
711,,,"Lady Shri Ram College for Women
(W)",,,B.A Program (Psychology + Sociology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
712,,,Lakshmibai College (W),,,B.A. (Hons.) Economics,,,0,,,8,,,3,,,4,,,3,,,0,,,3,,
713,,,Lakshmibai College (W),,,B.A. (Hons.) English,,,3,,,4,,,0,,,1,,,0,,,0,,,3,,
714,,,Lakshmibai College (W),,,B.A. (Hons.) Hindi,,,2,,,16,,,9,,,4,,,6,,,0,,,3,,
715,,,Lakshmibai College (W),,,B.A. (Hons.) History,,,1,,,3,,,0,,,4,,,4,,,0,,,3,,
716,,,Lakshmibai College (W),,,B.Sc (Hons.) Mathematics,,,7,,,3,,,6,,,3,,,2,,,0,,,3,,
717,,,Lakshmibai College (W),,,B.A. (Hons.) Philosophy,,,5,,,6,,,0,,,4,,,5,,,0,,,3,,
718,,,Lakshmibai College (W),,,B.A. (Hons.) Political Science,,,2,,,0,,,0,,,3,,,4,,,0,,,6,,
719,,,Lakshmibai College (W),,,B.A. (Hons.) Sanskrit,,,11,,,16,,,9,,,4,,,6,,,0,,,3,,
720,,,Lakshmibai College (W),,,B.Com,,,2,,,3,,,0,,,16,,,1,,,0,,,12,,
721,,,Lakshmibai College (W),,,B.A. (Hons.) Business Economics,,,0,,,3,,,1,,,3,,,0,,,0,,,2,,
722,,,Lakshmibai College (W),,,B.Com (Hons.),,,3,,,2,,,0,,,8,,,2,,,0,,,6,,
723,,,Lakshmibai College (W),,,B.A Program (English + Economics),,,2,,,2,,,0,,,1,,,2,,,0,,,2,,
724,,,Lakshmibai College (W),,,B.A Program (Hindi + History),,,3,,,5,,,1,,,1,,,3,,,0,,,2,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
725,,,Lakshmibai College (W),,,B.A Program (Punjabi + Political Science),,,1,,,7,,,4,,,2,,,2,,,0,,,1,,
726,,,Lakshmibai College (W),,,"B.A Program (Advertising, Sales Promotion and Sales Management (ASPSM) + Economics)",,,6,,,0,,,1,,,3,,,1,,,0,,,2,,
727,,,Lakshmibai College (W),,,B.A Program (Food Technology (FT) + Political Science),,,1,,,3,,,1,,,1,,,0,,,0,,,1,,
728,,,Lakshmibai College (W),,,B.A Program (History + Music),,,4,,,3,,,1,,,2,,,2,,,0,,,1,,
729,,,Lakshmibai College (W),,,B.A Program (History + Political Science),,,1,,,3,,,0,,,3,,,2,,,0,,,4,,
730,,,Lakshmibai College (W),,,B.A Program (Philosophy + Political Science),,,7,,,0,,,1,,,4,,,5,,,0,,,4,,
731,,,Lakshmibai College (W),,,B.A Program (Philosophy + Sociology),,,6,,,2,,,0,,,2,,,4,,,0,,,2,,
732,,,Lakshmibai College (W),,,B.A Program (Computer Applications + Economics),,,8,,,3,,,3,,,2,,,3,,,0,,,2,,
733,,,Lakshmibai College (W),,,"B.A Program (Advertising, Sales Promotion and Sales Management (ASPSM) + Psychology)",,,1,,,1,,,0,,,0,,,0,,,0,,,1,,
734,,,Lakshmibai College (W),,,B.A Program (Physical Education + Psychology),,,0,,,1,,,1,,,1,,,0,,,0,,,0,,
735,,,Lakshmibai College (W),,,B.A. (Hons.) Sociology,,,0,,,5,,,0,,,0,,,5,,,0,,,3,,
736,,,Lakshmibai College (W),,,B.A. (Hons.) Psychology,,,2,,,0,,,1,,,0,,,0,,,0,,,1,,
737,,,Lakshmibai College (W),,,B.Sc (Hons.) Home Science,,,9,,,8,,,4,,,0,,,4,,,0,,,2,,
738,,,Lakshmibai College (W),,,B.A Program (Computer Applications + Mathematics),,,4,,,1,,,3,,,2,,,2,,,0,,,1,,
739,,,Lakshmibai College (W),,,B.A Program (Apparel Design & Construction + Philosophy),,,4,,,4,,,0,,,2,,,2,,,0,,,1,,
740,,,Lakshmibai College (W),,,B.A Program (Sanskrit + Sociology),,,4,,,7,,,4,,,2,,,2,,,0,,,1,,
741,,,Maharaja Agrasen College,,,B.A. (Hons.) English,,,3,,,2,,,1,,,0,,,2,,,0,,,3,,
742,,,Maharaja Agrasen College,,,B.A. (Hons.) Hindi,,,5,,,15,,,7,,,3,,,6,,,0,,,3,,
743,,,Maharaja Agrasen College,,,B.A. (Hons.) Journalism,,,2,,,1,,,0,,,2,,,0,,,0,,,0,,
744,,,Maharaja Agrasen College,,,B.A. (Hons.) Political Science,,,2,,,1,,,0,,,0,,,1,,,0,,,2,,
745,,,Maharaja Agrasen College,,,B.Com (Hons.),,,5,,,2,,,0,,,6,,,0,,,0,,,10,,
746,,,Maharaja Agrasen College,,,B.Sc (Prog.) Mathematical Sciences,,,0,,,5,,,3,,,5,,,5,,,0,,,3,,
747,,,Maharaja Agrasen College,,,B.Sc (Hons.) Electronics,,,10,,,6,,,1,,,4,,,4,,,0,,,3,,
748,,,Maharaja Agrasen College,,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,6,,,5,,,2,,,4,,,2,,,0,,,2,,
749,,,Maharaja Agrasen College,,,B.Sc (Prog.) Physical Science with Chemistry,,,1,,,2,,,1,,,1,,,1,,,0,,,1,,
750,,,Maharaja Agrasen College,,,B.A. (Hons.) Business Economics,,,4,,,4,,,0,,,4,,,1,,,0,,,3,,
751,,,Maharaja Agrasen College,,,B.A Program (English + Economics),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
752,,,Maharaja Agrasen College,,,B.A Program (English + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
753,,,Maharaja Agrasen College,,,B.A Program (English + Mathematics),,,2,,,2,,,1,,,1,,,0,,,0,,,0,,
754,,,Maharaja Agrasen College,,,B.A Program (Hindi + Economics),,,1,,,0,,,0,,,1,,,0,,,0,,,1,,
755,,,Maharaja Agrasen College,,,B.A Program (Hindi + History),,,0,,,1,,,0,,,1,,,0,,,0,,,1,,
756,,,Maharaja Agrasen College,,,B.A Program (Hindi + Mathematics),,,3,,,3,,,1,,,1,,,2,,,0,,,0,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
757,,,Maharaja Agrasen College,,,B.A Program (Hindi + Political Science),,,1,,,0,,,0,,,1,,,0,,,0,,,1,,
758,,,Maharaja Agrasen College,,,B.A Program (Economics + OMSP),,,0,,,0,,,0,,,0,,,1,,,0,,,0,,
759,,,Maharaja Agrasen College,,,B.A Program (History + OMSP),,,0,,,0,,,0,,,1,,,0,,,0,,,1,,
760,,,Maharaja Agrasen College,,,B.A Program (Mathematics + OMSP),,,2,,,0,,,2,,,0,,,1,,,0,,,0,,
761,,,Maharaja Agrasen College,,,B.A Program (Office Management & Secretarial Practice (OMSP) + Political Science),,,0,,,0,,,0,,,1,,,1,,,0,,,1,,
762,,,Maharaja Agrasen College,,,B.A Program (English + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
763,,,Maharaja Agrasen College,,,B.A Program (Computer Applications + Economics),,,1,,,1,,,1,,,1,,,0,,,0,,,0,,
764,,,Maharaja Agrasen College,,,B.A Program (Computer Applications + History),,,0,,,1,,,1,,,0,,,1,,,0,,,1,,
765,,,Maharaja Agrasen College,,,B.A Program (Computer Applications + Mathematics),,,2,,,2,,,0,,,0,,,2,,,0,,,0,,
766,,,Maharaja Agrasen College,,,B.A Program (Computer Applications + Political Science),,,0,,,1,,,1,,,1,,,0,,,0,,,1,,
767,,,Maitreyi College (W),,,B.A. (Hons.) Economics,,,1,,,0,,,0,,,4,,,0,,,0,,,3,,
768,,,Maitreyi College (W),,,B.A. (Hons.) English,,,1,,,1,,,0,,,0,,,0,,,0,,,2,,
769,,,Maitreyi College (W),,,B.A. (Hons.) Hindi,,,0,,,14,,,8,,,4,,,6,,,0,,,3,,
770,,,Maitreyi College (W),,,B.A. (Hons.) History,,,2,,,0,,,0,,,0,,,1,,,0,,,1,,
771,,,Maitreyi College (W),,,B.A. (Hons.) Political Science,,,1,,,0,,,0,,,0,,,0,,,0,,,5,,
772,,,Maitreyi College (W),,,B.A. (Hons.) Sanskrit,,,11,,,11,,,5,,,3,,,3,,,0,,,2,,
773,,,Maitreyi College (W),,,B.A. (Hons.) Sociology,,,1,,,0,,,0,,,1,,,0,,,0,,,3,,
774,,,Maitreyi College (W),,,B.Com,,,0,,,0,,,0,,,0,,,0,,,0,,,5,,
775,,,Maitreyi College (W),,,B.Com (Hons.),,,0,,,0,,,0,,,0,,,0,,,0,,,4,,
776,,,Maitreyi College (W),,,B.Sc (Prog.) Life Science,,,1,,,1,,,1,,,0,,,0,,,0,,,6,,
777,,,Maitreyi College (W),,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,0,,,0,,,1,,,3,,,0,,,0,,,2,,
778,,,Maitreyi College (W),,,B.Sc (Prog.) Physical Science with Chemistry,,,0,,,0,,,3,,,3,,,1,,,0,,,2,,
779,,,Maitreyi College (W),,,B.Sc (Hons.) Botany,,,0,,,0,,,1,,,0,,,0,,,0,,,2,,
780,,,Maitreyi College (W),,,B.Sc (Hons.) Chemistry,,,0,,,0,,,0,,,3,,,0,,,0,,,2,,
781,,,Maitreyi College (W),,,B.Sc (Hons.) Mathematics,,,0,,,0,,,2,,,4,,,0,,,0,,,2,,
782,,,Maitreyi College (W),,,B.Sc (Hons.) Physics,,,0,,,0,,,0,,,3,,,0,,,0,,,2,,
783,,,Maitreyi College (W),,,B.Sc (Hons.) Zoology,,,0,,,2,,,0,,,0,,,1,,,0,,,2,,
784,,,Maitreyi College (W),,,B.A Program (English + Economics),,,0,,,0,,,0,,,0,,,1,,,0,,,1,,
785,,,Maitreyi College (W),,,B.A Program (English + Sociology),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
786,,,Maitreyi College (W),,,B.A Program (Hindi + History),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
787,,,Maitreyi College (W),,,B.A Program (Hindi + Political Science),,,0,,,0,,,0,,,1,,,0,,,0,,,1,,
788,,,Maitreyi College (W),,,B.A Program (Punjabi + History),,,1,,,2,,,1,,,1,,,1,,,0,,,0,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
789,,,Maitreyi College (W),,,B.A Program (Punjabi + Political Science),,,0,,,2,,,0,,,1,,,1,,,0,,,1,,
790,,,Maitreyi College (W),,,B.A Program (Sanskrit + History),,,0,,,0,,,1,,,0,,,1,,,0,,,1,,
791,,,Maitreyi College (W),,,B.A Program (Sanskrit + Political Science),,,0,,,1,,,0,,,1,,,0,,,0,,,1,,
792,,,Maitreyi College (W),,,B.A Program (Computer Applications + Economics),,,0,,,0,,,0,,,1,,,0,,,0,,,1,,
793,,,Maitreyi College (W),,,B.A Program (Computer Applications + Mathematics),,,1,,,0,,,0,,,1,,,0,,,0,,,0,,
794,,,Maitreyi College (W),,,B.A Program (Economics + Mathematics),,,0,,,0,,,0,,,1,,,0,,,0,,,1,,
795,,,Maitreyi College (W),,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
796,,,Maitreyi College (W),,,B.A Program (Political Science + Sociology),,,0,,,0,,,0,,,0,,,1,,,0,,,1,,
797,,,Mata Sundri College for Women (W),,,B.A. (Hons.) English,,,0,,,0,,,0,,,0,,,0,,,4,,,3,,
798,,,Mata Sundri College for Women (W),,,B.A. (Hons.) Hindi,,,32,,,0,,,0,,,0,,,0,,,58,,,6,,
799,,,Mata Sundri College for Women (W),,,B.A. (Hons.) History,,,0,,,0,,,0,,,0,,,0,,,30,,,3,,
800,,,Mata Sundri College for Women (W),,,B.A. (Hons.) Philosophy,,,5,,,0,,,0,,,0,,,0,,,21,,,3,,
801,,,Mata Sundri College for Women (W),,,B.A. (Hons.) Political Science,,,0,,,0,,,0,,,0,,,0,,,44,,,6,,
802,,,Mata Sundri College for Women (W),,,B.A. (Hons.) Psychology,,,0,,,0,,,0,,,0,,,0,,,2,,,5,,
803,,,Mata Sundri College for Women (W),,,B.A. (Hons.) Punjabi,,,9,,,0,,,0,,,0,,,0,,,13,,,2,,
804,,,Mata Sundri College for Women (W),,,B.A. (Hons.) Sanskrit,,,7,,,0,,,0,,,0,,,0,,,12,,,2,,
805,,,Mata Sundri College for Women (W),,,B.Com,,,0,,,0,,,0,,,0,,,0,,,0,,,6,,
806,,,Mata Sundri College for Women (W),,,B.Com (Hons.),,,0,,,0,,,0,,,0,,,0,,,9,,,9,,
807,,,Mata Sundri College for Women (W),,,B.Sc (Hons.) Mathematics,,,3,,,0,,,0,,,0,,,0,,,30,,,3,,
808,,,Mata Sundri College for Women (W),,,B.Sc (Hons.) Computer Science,,,0,,,0,,,0,,,0,,,0,,,18,,,3,,
809,,,Mata Sundri College for Women (W),,,B.Sc (Hons.) Statistics,,,0,,,0,,,0,,,0,,,0,,,15,,,3,,
810,,,Mata Sundri College for Women (W),,,Bachelor of Elementary Education (B.El.Ed.),,,0,,,0,,,0,,,0,,,0,,,13,,,2,,
811,,,Mata Sundri College for Women (W),,,B.A Program (Punjabi + Political Science),,,0,,,0,,,0,,,0,,,0,,,10,,,1,,
812,,,Mata Sundri College for Women (W),,,B.A Program (Economics + History),,,1,,,0,,,0,,,0,,,0,,,5,,,1,,
813,,,Mata Sundri College for Women (W),,,B.A Program (Economics + Mathematics),,,2,,,0,,,0,,,0,,,0,,,8,,,1,,
814,,,Mata Sundri College for Women (W),,,B.A Program (Economics + Political Science),,,0,,,0,,,0,,,0,,,0,,,10,,,2,,
815,,,Mata Sundri College for Women (W),,,B.A Program (Economics + Psychology),,,0,,,0,,,0,,,0,,,0,,,3,,,1,,
816,,,Mata Sundri College for Women (W),,,B.A Program (History + Political Science),,,1,,,0,,,0,,,0,,,0,,,14,,,2,,
817,,,Mata Sundri College for Women (W),,,B.A Program (Music + Political Science),,,1,,,0,,,0,,,0,,,0,,,4,,,1,,
818,,,Mata Sundri College for Women (W),,,B.A Program (Philosophy + Political Science),,,0,,,0,,,0,,,0,,,0,,,9,,,1,,
819,,,Mata Sundri College for Women (W),,,B.A Program (Philosophy + Psychology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
820,,,Mata Sundri College for Women (W),,,B.A Program (Computer Applications + Mathematics),,,1,,,0,,,0,,,0,,,0,,,5,,,1,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
821,,,Mata Sundri College for Women (W),,,B.A Program (Office Management & Secretarial Practice (OMSP) + English),,,1,,,0,,,0,,,0,,,0,,,7,,,1,,
